Périmètre,Nature,Date,Heures,Consommation,Thermique,Nucléaire,Eolien,Solaire,Hydraulique,Pompage,Bioénergies,Stockage batterie,Déstockage batterie,Eolien terrestre,Eolien offshore,Ech. physiques,Flux physiques d'Auvergne-Rhône-Alpes vers PACA,Flux physiques de Bourgogne-Franche-Comté vers PACA,Flux physiques de Bretagne vers PACA,Flux physiques de Centre-Val de Loire vers PACA,Flux physiques de Grand-Est vers PACA,Flux physiques de Hauts-de-France vers PACA,Flux physiques d'Ile-de-France vers PACA,Flux physiques de Normandie vers PACA,Flux physiques de Nouvelle-Aquitaine vers PACA,Flux physiques d'Occitanie vers PACA,Flux physiques de Pays-de-la-Loire vers PACA,Flux physiques de PACA vers PACA,Flux physiques de PACA vers Auvergne-Rhône-Alpes,Flux physiques de PACA vers Bourgogne-Franche-Comté,Flux physiques de PACA vers Bretagne,Flux physiques de PACA vers Centre-Val de Loire,Flux physiques de PACA vers Grand-Est,Flux physiques de PACA vers Hauts-de-France,Flux physiques de PACA vers Ile-de-France,Flux physiques de PACA vers Normandie,Flux physiques de PACA vers Nouvelle-Aquitaine,Flux physiques de PACA vers Occitanie,Flux physiques de PACA vers Pays-de-la-Loire,Flux physiques de PACA vers PACA.1,Flux physiques Allemagne vers PACA,Flux physiques Belgique vers PACA,Flux physiques Espagne vers PACA,Flux physiques Italie vers PACA,Flux physiques Luxembourg vers PACA,Flux physiques Royaume-Uni vers PACA,Flux physiques Suisse vers PACA,Flux physiques de PACA vers Allemagne,Flux physiques de PACA vers Belgique,Flux physiques de PACA vers Espagne,Flux physiques de PACA vers Italie,Flux physiques de PACA vers Luxembourg,Flux physiques de PACA vers Royaume-Uni,Flux physiques de PACA vers Suisse,TCO Thermique (%),TCH Thermique (%),TCO Nucléaire (%),TCH Nucléaire (%),TCO Eolien (%),TCH Eolien (%),TCO Solaire (%),TCH Solaire (%),TCO Hydraulique (%),TCH Hydraulique (%),TCO Bioénergies (%),TCH Bioénergies (%),Unnamed: 67
PACA,Données définitives,2021-05-20,02:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,03:00,3717.0,615.0,0.0,58.0,0.0,1456.0,-51.0,69.0,0,0,0,0,1569.0,148,-,-,-,-,-,-,-,-,1868,-,-,93,-,-,-,-,-,-,-,-,144,-,-,-,-,-,0,-,-,-,-,-,-,210,-,-,-,16.55,18.56,0.0,-,1.56,59.79,0.0,0.0,39.17,44.49,1.86,23.08,
PACA,Données définitives,2021-05-20,03:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,03:30,3580.0,616.0,0.0,61.0,0.0,1470.0,-51.0,68.0,0,0,0,0,1416.0,126,-,-,-,-,-,-,-,-,1780,-,-,129,-,-,-,-,-,-,-,-,145,-,-,-,-,-,0,-,-,-,-,-,-,215,-,-,-,17.21,18.59,0.0,-,1.7,62.89,0.0,0.0,41.06,44.91,1.9,22.74,
PACA,Données définitives,2021-05-20,03:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,04:00,3491.0,609.0,0.0,58.0,0.0,1466.0,-51.0,69.0,0,0,0,0,1341.0,115,-,-,-,-,-,-,-,-,1723,-,-,134,-,-,-,-,-,-,-,-,145,-,-,-,-,-,0,-,-,-,-,-,-,219,-,-,-,17.44,18.38,0.0,-,1.66,59.79,0.0,0.0,41.99,44.79,1.98,23.08,
PACA,Données définitives,2021-05-20,04:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,04:30,3462.0,788.0,0.0,59.0,0.0,1452.0,0.0,69.0,0,0,0,0,1095.0,95,-,-,-,-,-,-,-,-,1528,-,-,188,-,-,-,-,-,-,-,-,146,-,-,-,-,-,0,-,-,-,-,-,-,194,-,-,-,22.76,23.79,0.0,-,1.7,60.82,0.0,0.0,41.94,44.36,1.99,23.08,
PACA,Données définitives,2021-05-20,04:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,05:00,3459.0,827.0,0.0,62.0,0.0,1442.0,0.0,67.0,0,0,0,0,1061.0,91,-,-,-,-,-,-,-,-,1476,-,-,194,-,-,-,-,-,-,-,-,133,-,-,-,-,-,0,-,-,-,-,-,-,179,-,-,-,23.91,24.96,0.0,-,1.79,63.92,0.0,0.0,41.69,44.06,1.94,22.41,
PACA,Données définitives,2021-05-20,05:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,05:30,3517.0,735.0,0.0,64.0,0.0,1459.0,0.0,68.0,0,0,0,0,1191.0,109,-,-,-,-,-,-,-,-,1526,-,-,132,-,-,-,-,-,-,-,-,133,-,-,-,-,-,0,-,-,-,-,-,-,179,-,-,-,20.9,22.19,0.0,-,1.82,65.98,0.0,0.0,41.48,44.58,1.93,22.74,
PACA,Données définitives,2021-05-20,05:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,06:00,3567.0,823.0,0.0,63.0,0.0,1561.0,0.0,68.0,0,0,0,0,1053.0,107,-,-,-,-,-,-,-,-,1444,-,-,175,-,-,-,-,-,-,-,-,135,-,-,-,-,-,0,-,-,-,-,-,-,188,-,-,-,23.07,24.84,0.0,-,1.77,64.95,0.0,0.0,43.76,47.69,1.91,22.74,
PACA,Données définitives,2021-05-20,06:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,06:30,3711.0,803.0,0.0,65.0,6.0,1582.0,0.0,68.0,0,0,0,0,1187.0,121,-,-,-,-,-,-,-,-,1503,-,-,113,-,-,-,-,-,-,-,-,141,-,-,-,-,-,0,-,-,-,-,-,-,183,-,-,-,21.64,24.24,0.0,-,1.75,67.01,0.16,0.41,42.63,48.33,1.83,22.74,
PACA,Données définitives,2021-05-20,06:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,07:00,3915.0,837.0,0.0,59.0,36.0,1725.0,0.0,67.0,0,0,0,0,1191.0,138,-,-,-,-,-,-,-,-,1485,-,-,104,-,-,-,-,-,-,-,-,147,-,-,-,-,-,0,-,-,-,-,-,-,181,-,-,-,21.38,25.26,0.0,-,1.51,60.82,0.92,2.45,44.06,52.7,1.71,22.41,
PACA,Données définitives,2021-05-20,07:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,07:30,4066.0,801.0,0.0,43.0,101.0,1816.0,0.0,66.0,0,0,0,0,1239.0,136,-,-,-,-,-,-,-,-,1575,-,-,144,-,-,-,-,-,-,-,-,147,-,-,-,-,-,0,-,-,-,-,-,-,180,-,-,-,19.7,24.18,0.0,-,1.06,44.33,2.48,6.88,44.66,55.48,1.62,22.07,
PACA,Données définitives,2021-05-20,07:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,08:00,4090.0,809.0,0.0,43.0,219.0,1790.0,0.0,68.0,0,0,0,0,1161.0,123,-,-,-,-,-,-,-,-,1502,-,-,130,-,-,-,-,-,-,-,-,158,-,-,-,-,-,0,-,-,-,-,-,-,176,-,-,-,19.78,24.42,0.0,-,1.05,44.33,5.35,14.93,43.77,54.69,1.66,22.74,
PACA,Données définitives,2021-05-20,08:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,08:30,4231.0,788.0,0.0,41.0,369.0,1703.0,0.0,66.0,0,0,0,0,1264.0,116,-,-,-,-,-,-,-,-,1662,-,-,161,-,-,-,-,-,-,-,-,169,-,-,-,-,-,0,-,-,-,-,-,-,185,-,-,-,18.62,23.79,0.0,-,0.97,42.27,8.72,25.15,40.25,52.03,1.56,22.07,
PACA,Données définitives,2021-05-20,08:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,09:00,4231.0,747.0,0.0,46.0,522.0,1642.0,0.0,66.0,0,0,0,0,1208.0,110,-,-,-,-,-,-,-,-,1674,-,-,186,-,-,-,-,-,-,-,-,175,-,-,-,-,-,0,-,-,-,-,-,-,215,-,-,-,17.66,22.55,0.0,-,1.09,47.42,12.34,35.58,38.81,50.17,1.56,22.07,
PACA,Données définitives,2021-05-20,09:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,09:30,4244.0,750.0,0.0,46.0,658.0,1636.0,0.0,67.0,0,0,0,0,1087.0,96,-,-,-,-,-,-,-,-,1526,-,-,184,-,-,-,-,-,-,-,-,171,-,-,-,-,-,0,-,-,-,-,-,-,179,-,-,-,17.67,22.64,0.0,-,1.08,47.42,15.5,44.85,38.55,49.98,1.58,22.41,
PACA,Données définitives,2021-05-20,09:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,10:00,4251.0,653.0,0.0,46.0,779.0,1556.0,0.0,66.0,0,0,0,0,1150.0,101,-,-,-,-,-,-,-,-,1618,-,-,196,-,-,-,-,-,-,-,-,166,-,-,-,-,-,0,-,-,-,-,-,-,206,-,-,-,15.36,19.71,0.0,-,1.08,47.42,18.33,53.1,36.6,47.54,1.55,22.07,
PACA,Données définitives,2021-05-20,10:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,10:30,4223.0,617.0,0.0,50.0,882.0,1571.0,0.0,67.0,0,0,0,0,1036.0,92,-,-,-,-,-,-,-,-,1539,-,-,210,-,-,-,-,-,-,-,-,166,-,-,-,-,-,0,-,-,-,-,-,-,218,-,-,-,14.61,18.62,0.0,-,1.18,51.55,20.89,60.12,37.2,48.0,1.59,22.41,
PACA,Données définitives,2021-05-20,10:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,11:00,4238.0,511.0,0.0,51.0,952.0,1467.0,0.0,66.0,0,0,0,0,1191.0,109,-,-,-,-,-,-,-,-,1639,-,-,179,-,-,-,-,-,-,-,-,166,-,-,-,-,-,0,-,-,-,-,-,-,213,-,-,-,12.06,15.42,0.0,-,1.2,52.58,22.46,64.89,34.62,44.82,1.56,22.07,
PACA,Données définitives,2021-05-20,11:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,11:30,4276.0,550.0,0.0,45.0,1013.0,1421.0,0.0,66.0,0,0,0,0,1181.0,91,-,-,-,-,-,-,-,-,1683,-,-,208,-,-,-,-,-,-,-,-,172,-,-,-,-,-,0,-,-,-,-,-,-,213,-,-,-,12.86,16.6,0.0,-,1.05,46.39,23.69,69.05,33.23,43.42,1.54,22.07,
PACA,Données définitives,2021-05-20,11:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,12:00,4401.0,526.0,0.0,45.0,1053.0,1454.0,0.0,67.0,0,0,0,0,1257.0,108,-,-,-,-,-,-,-,-,1722,-,-,205,-,-,-,-,-,-,-,-,182,-,-,-,-,-,0,-,-,-,-,-,-,185,-,-,-,11.95,15.88,0.0,-,1.02,46.39,23.93,71.78,33.04,44.42,1.52,22.41,
PACA,Données définitives,2021-05-20,12:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,12:30,4465.0,461.0,0.0,40.0,1087.0,1392.0,0.0,67.0,0,0,0,0,1418.0,135,-,-,-,-,-,-,-,-,1854,-,-,185,-,-,-,-,-,-,-,-,184,-,-,-,-,-,0,-,-,-,-,-,-,201,-,-,-,10.32,13.91,0.0,-,0.9,41.24,24.34,74.1,31.18,42.53,1.5,22.41,
PACA,Données définitives,2021-05-20,12:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,13:00,4373.0,440.0,0.0,32.0,1103.0,1386.0,0.0,66.0,0,0,0,0,1345.0,119,-,-,-,-,-,-,-,-,1808,-,-,201,-,-,-,-,-,-,-,-,180,-,-,-,-,-,0,-,-,-,-,-,-,201,-,-,-,10.06,13.28,0.0,-,0.73,32.99,25.22,75.19,31.69,42.35,1.51,22.07,
PACA,Données définitives,2021-05-20,13:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,13:30,4417.0,477.0,0.0,28.0,1116.0,1408.0,0.0,67.0,0,0,0,0,1320.0,102,-,-,-,-,-,-,-,-,1806,-,-,199,-,-,-,-,-,-,-,-,177,-,-,-,-,-,0,-,-,-,-,-,-,212,-,-,-,10.8,14.4,0.0,-,0.63,28.87,25.27,76.07,31.88,43.02,1.52,22.41,
PACA,Données définitives,2021-05-20,13:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,14:00,4310.0,439.0,0.0,21.0,1092.0,1355.0,-51.0,66.0,0,0,0,0,1388.0,113,-,-,-,-,-,-,-,-,1845,-,-,185,-,-,-,-,-,-,-,-,178,-,-,-,-,-,0,-,-,-,-,-,-,207,-,-,-,10.19,13.25,0.0,-,0.49,21.65,25.34,74.44,31.44,41.4,1.53,22.07,
PACA,Données définitives,2021-05-20,14:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,14:30,4388.0,252.0,0.0,19.0,1090.0,1344.0,-51.0,65.0,0,0,0,0,1668.0,123,-,-,-,-,-,-,-,-,2087,-,-,172,-,-,-,-,-,-,-,-,160,-,-,-,-,-,0,-,-,-,-,-,-,210,-,-,-,5.74,7.61,0.0,-,0.43,19.59,24.84,74.3,30.63,41.06,1.48,21.74,
PACA,Données définitives,2021-05-20,14:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,15:00,4270.0,238.0,0.0,19.0,1065.0,1317.0,-51.0,64.0,0,0,0,0,1619.0,112,-,-,-,-,-,-,-,-,2056,-,-,198,-,-,-,-,-,-,-,-,156,-,-,-,-,-,0,-,-,-,-,-,-,194,-,-,-,5.57,7.18,0.0,-,0.44,19.59,24.94,72.6,30.84,40.24,1.5,21.4,
PACA,Données définitives,2021-05-20,15:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,15:30,4172.0,255.0,0.0,17.0,1022.0,1342.0,-51.0,67.0,0,0,0,0,1520.0,109,-,-,-,-,-,-,-,-,1965,-,-,203,-,-,-,-,-,-,-,-,154,-,-,-,-,-,0,-,-,-,-,-,-,198,-,-,-,6.11,7.7,0.0,-,0.41,17.53,24.5,69.67,32.17,41.0,1.61,22.41,
PACA,Données définitives,2021-05-20,15:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,16:00,4066.0,279.0,0.0,18.0,953.0,1362.0,-51.0,66.0,0,0,0,0,1439.0,89,-,-,-,-,-,-,-,-,1921,-,-,216,-,-,-,-,-,-,-,-,162,-,-,-,-,-,0,-,-,-,-,-,-,195,-,-,-,6.86,8.42,0.0,-,0.44,18.56,23.44,64.96,33.5,41.61,1.62,22.07,
PACA,Données définitives,2021-05-20,16:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,16:30,3977.0,278.0,0.0,16.0,901.0,1389.0,-51.0,67.0,0,0,0,0,1377.0,75,-,-,-,-,-,-,-,-,1917,-,-,233,-,-,-,-,-,-,-,-,168,-,-,-,-,-,0,-,-,-,-,-,-,215,-,-,-,6.99,8.39,0.0,-,0.4,16.49,22.66,61.42,34.93,42.44,1.68,22.41,
PACA,Données définitives,2021-05-20,16:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,17:00,3984.0,286.0,0.0,12.0,824.0,1372.0,-51.0,51.0,0,0,0,0,1490.0,91,-,-,-,-,-,-,-,-,1967,-,-,213,-,-,-,-,-,-,-,-,162,-,-,-,-,-,0,-,-,-,-,-,-,192,-,-,-,7.18,8.63,0.0,-,0.3,12.37,20.68,56.17,34.44,41.92,1.28,17.06,
PACA,Données définitives,2021-05-20,17:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,17:30,3911.0,278.0,0.0,11.0,715.0,1441.0,-50.0,49.0,0,0,0,0,1468.0,89,-,-,-,-,-,-,-,-,1905,-,-,161,-,-,-,-,-,-,-,-,163,-,-,-,-,-,0,-,-,-,-,-,-,203,-,-,-,7.11,8.39,0.0,-,0.28,11.34,18.28,48.74,36.84,44.03,1.25,16.39,
PACA,Données définitives,2021-05-20,17:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,18:00,3940.0,256.0,0.0,10.0,555.0,1512.0,0.0,48.0,0,0,0,0,1559.0,96,-,-,-,-,-,-,-,-,1906,-,-,110,-,-,-,-,-,-,-,-,132,-,-,-,-,-,0,-,-,-,-,-,-,201,-,-,-,6.5,7.73,0.0,-,0.25,10.31,14.09,37.83,38.38,46.2,1.22,16.05,
PACA,Données définitives,2021-05-20,18:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,18:30,4077.0,250.0,0.0,10.0,416.0,1659.0,0.0,49.0,0,0,0,0,1695.0,126,-,-,-,-,-,-,-,-,1983,-,-,83,-,-,-,-,-,-,-,-,135,-,-,-,-,-,0,-,-,-,-,-,-,197,-,-,-,6.13,7.55,0.0,-,0.25,10.31,10.2,28.36,40.69,50.69,1.2,16.39,
PACA,Données définitives,2021-05-20,18:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,19:00,4169.0,387.0,0.0,13.0,270.0,1924.0,0.0,48.0,0,0,0,0,1527.0,122,-,-,-,-,-,-,-,-,1871,-,-,153,-,-,-,-,-,-,-,-,132,-,-,-,-,-,0,-,-,-,-,-,-,182,-,-,-,9.28,11.68,0.0,-,0.31,13.4,6.48,18.4,46.15,58.78,1.15,16.05,
PACA,Données définitives,2021-05-20,19:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,19:30,4293.0,363.0,0.0,12.0,158.0,2006.0,0.0,59.0,0,0,0,0,1696.0,151,-,-,-,-,-,-,-,-,2036,-,-,150,-,-,-,-,-,-,-,-,127,-,-,-,-,-,0,-,-,-,-,-,-,213,-,-,-,8.46,10.96,0.0,-,0.28,12.37,3.68,10.77,46.73,61.29,1.37,19.73,
PACA,Données définitives,2021-05-20,19:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,20:00,4248.0,354.0,0.0,10.0,71.0,1987.0,0.0,61.0,0,0,0,0,1766.0,154,-,-,-,-,-,-,-,-,2089,-,-,146,-,-,-,-,-,-,-,-,128,-,-,-,-,-,0,-,-,-,-,-,-,202,-,-,-,8.33,10.69,0.0,-,0.24,10.31,1.67,4.84,46.77,60.71,1.44,20.4,
PACA,Données définitives,2021-05-20,20:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,20:30,4224.0,344.0,0.0,8.0,27.0,1962.0,0.0,66.0,0,0,0,0,1817.0,172,-,-,-,-,-,-,-,-,2130,-,-,136,-,-,-,-,-,-,-,-,130,-,-,-,-,-,0,-,-,-,-,-,-,220,-,-,-,8.14,10.38,0.0,-,0.19,8.25,0.64,1.84,46.45,59.95,1.56,22.07,
PACA,Données définitives,2021-05-20,20:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,21:00,4093.0,340.0,0.0,7.0,1.0,1944.0,0.0,47.0,0,0,0,0,1753.0,163,-,-,-,-,-,-,-,-,2084,-,-,163,-,-,-,-,-,-,-,-,129,-,-,-,-,-,0,-,-,-,-,-,-,203,-,-,-,8.31,10.26,0.0,-,0.17,7.22,0.02,0.07,47.5,59.4,1.15,15.72,
PACA,Données définitives,2021-05-20,21:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,21:30,4141.0,406.0,0.0,4.0,0.0,1883.0,0.0,48.0,0,0,0,0,1800.0,174,-,-,-,-,-,-,-,-,2079,-,-,128,-,-,-,-,-,-,-,-,133,-,-,-,-,-,0,-,-,-,-,-,-,193,-,-,-,9.8,12.25,0.0,-,0.1,4.12,0.0,0.0,45.47,57.53,1.16,16.05,
PACA,Données définitives,2021-05-20,21:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,22:00,4095.0,382.0,0.0,2.0,0.0,1814.0,0.0,49.0,0,0,0,0,1848.0,177,-,-,-,-,-,-,-,-,2139,-,-,156,-,-,-,-,-,-,-,-,128,-,-,-,-,-,0,-,-,-,-,-,-,185,-,-,-,9.33,11.53,0.0,-,0.05,2.06,0.0,0.0,44.3,55.42,1.2,16.39,
PACA,Données définitives,2021-05-20,22:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,22:30,4063.0,337.0,0.0,5.0,0.0,1662.0,0.0,63.0,0,0,0,0,1997.0,210,-,-,-,-,-,-,-,-,2178,-,-,96,-,-,-,-,-,-,-,-,115,-,-,-,-,-,0,-,-,-,-,-,-,181,-,-,-,8.29,10.17,0.0,-,0.12,5.15,0.0,0.0,40.91,50.78,1.55,21.07,
PACA,Données définitives,2021-05-20,22:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,23:00,4166.0,328.0,0.0,2.0,0.0,1594.0,0.0,66.0,0,0,0,0,2177.0,277,-,-,-,-,-,-,-,-,2281,-,-,92,-,-,-,-,-,-,-,-,115,-,-,-,-,-,0,-,-,-,-,-,-,174,-,-,-,7.87,9.9,0.0,-,0.05,2.06,0.0,0.0,38.26,48.7,1.58,22.07,
PACA,Données définitives,2021-05-20,23:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
